index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
15173,18,148978,121684,148979,121684,148980,121684,148981,121684,148982,121684,148983,121684,148978,121685,148979,121685,148980,121685,148981,121685,148982,121685,148983,121685
15174,18,148984,121684,148985,121684,148986,121684,148987,121684,148988,121684,148989,121684,148984,121685,148985,121685,148986,121685,148987,121685,148988,121685,148989,121685
15175,18,148990,121684,148991,121684,148992,121684,148993,121684,148994,121684,148995,121684,148990,121685,148991,121685,148992,121685,148993,121685,148994,121685,148995,121685
15176,18,148996,121684,148997,121684,148998,121684,148999,121684,149000,121684,149001,121684,148996,121685,148997,121685,148998,121685,148999,121685,149000,121685,149001,121685
15177,18,149002,121684,149003,121684,149004,121684,149005,121684,149006,121684,149007,121684,149002,121685,149003,121685,149004,121685,149005,121685,149006,121685,149007,121685
15178,18,149008,121684,149009,121684,149010,121684,149011,121684,149012,121684,149013,121684,149008,121685,149009,121685,149010,121685,149011,121685,149012,121685,149013,121685
15179,18,149014,121684,149015,121684,149016,121684,149017,121684,149018,121684,149019,121684,149014,121685,149015,121685,149016,121685,149017,121685,149018,121685,149019,121685
15180,18,149020,121684,149021,121684,149022,121684,149023,121684,149024,121684,149025,121684,149020,121685,149021,121685,149022,121685,149023,121685,149024,121685,149025,121685
15181,18,149026,121684,149027,121684,149028,121684,149029,121684,149030,121684,149031,121684,149026,121685,149027,121685,149028,121685,149029,121685,149030,121685,149031,121685
15182,18,149032,121684,149033,121684,149034,121684,149035,121684,149036,121684,149037,121684,149032,121685,149033,121685,149034,121685,149035,121685,149036,121685,149037,121685
15183,18,149038,121684,149039,121684,149040,121684,149041,121684,149042,121684,149043,121684,149038,121685,149039,121685,149040,121685,149041,121685,149042,121685,149043,121685
15184,18,149044,121684,149045,121684,149046,121684,149047,121684,149048,121684,149049,121684,149044,121685,149045,121685,149046,121685,149047,121685,149048,121685,149049,121685
15185,18,149050,121684,149051,121684,149052,121684,149053,121684,149054,121684,149055,121684,149050,121685,149051,121685,149052,121685,149053,121685,149054,121685,149055,121685
15186,18,149056,121684,149057,121684,149058,121684,149059,121684,149060,121684,149061,121684,149056,121685,149057,121685,149058,121685,149059,121685,149060,121685,149061,121685
15187,18,149062,121684,149063,121684,149064,121684,149065,121684,149066,121684,149067,121684,149062,121685,149063,121685,149064,121685,149065,121685,149066,121685,149067,121685
15188,18,149068,121684,149069,121684,149070,121684,149071,121684,149072,121684,149073,121684,149068,121685,149069,121685,149070,121685,149071,121685,149072,121685,149073,121685
15189,18,149074,121684,149075,121684,149076,121684,149077,121684,149078,121684,149079,121684,149074,121685,149075,121685,149076,121685,149077,121685,149078,121685,149079,121685
15190,18,149080,121684,149081,121684,149082,121684,149083,121684,149084,121684,149085,121684,149080,121685,149081,121685,149082,121685,149083,121685,149084,121685,149085,121685
15191,18,149086,121684,149087,121684,149088,121684,149089,121684,149090,121684,149091,121684,149086,121685,149087,121685,149088,121685,149089,121685,149090,121685,149091,121685
15192,18,148660,121686,148661,121686,148662,121686,148663,121686,148664,121686,148665,121686,148660,121687,148661,121687,148662,121687,148663,121687,148664,121687,148665,121687
15193,18,148666,121686,148667,121686,148668,121686,148669,121686,148670,121686,148671,121686,148666,121687,148667,121687,148668,121687,148669,121687,148670,121687,148671,121687
15194,18,148672,121686,148673,121686,148674,121686,148675,121686,148676,121686,148677,121686,148672,121687,148673,121687,148674,121687,148675,121687,148676,121687,148677,121687
15195,18,148678,121686,148679,121686,148680,121686,148681,121686,148682,121686,148683,121686,148678,121687,148679,121687,148680,121687,148681,121687,148682,121687,148683,121687
15196,18,148684,121686,148685,121686,148686,121686,148687,121686,148688,121686,148689,121686,148684,121687,148685,121687,148686,121687,148687,121687,148688,121687,148689,121687
15197,18,148690,121686,148691,121686,148692,121686,148693,121686,148694,121686,148695,121686,148690,121687,148691,121687,148692,121687,148693,121687,148694,121687,148695,121687
15198,18,148696,121686,148697,121686,148698,121686,148699,121686,148700,121686,148701,121686,148696,121687,148697,121687,148698,121687,148699,121687,148700,121687,148701,121687
15199,18,148702,121686,148703,121686,148704,121686,148705,121686,148706,121686,148707,121686,148702,121687,148703,121687,148704,121687,148705,121687,148706,121687,148707,121687
15200,18,148708,121686,148709,121686,148710,121686,148711,121686,148712,121686,148713,121686,148708,121687,148709,121687,148710,121687,148711,121687,148712,121687,148713,121687
15201,18,148714,121686,148715,121686,148716,121686,148717,121686,148718,121686,148719,121686,148714,121687,148715,121687,148716,121687,148717,121687,148718,121687,148719,121687
15202,18,148720,121686,148721,121686,148722,121686,148723,121686,148724,121686,148725,121686,148720,121687,148721,121687,148722,121687,148723,121687,148724,121687,148725,121687
15203,18,148726,121686,148727,121686,148728,121686,148729,121686,148730,121686,148731,121686,148726,121687,148727,121687,148728,121687,148729,121687,148730,121687,148731,121687
15204,18,148732,121686,148733,121686,148734,121686,148735,121686,148736,121686,148737,121686,148732,121687,148733,121687,148734,121687,148735,121687,148736,121687,148737,121687
15205,18,148738,121686,148739,121686,148740,121686,148741,121686,148742,121686,148743,121686,148738,121687,148739,121687,148740,121687,148741,121687,148742,121687,148743,121687
15206,18,148744,121686,148745,121686,148746,121686,148747,121686,148748,121686,148749,121686,148744,121687,148745,121687,148746,121687,148747,121687,148748,121687,148749,121687
15207,18,148750,121686,148751,121686,148752,121686,148753,121686,148754,121686,148755,121686,148750,121687,148751,121687,148752,121687,148753,121687,148754,121687,148755,121687
15208,18,148756,121686,148757,121686,148758,121686,148759,121686,148760,121686,148761,121686,148756,121687,148757,121687,148758,121687,148759,121687,148760,121687,148761,121687
15209,18,148762,121686,148763,121686,148764,121686,148765,121686,148766,121686,148767,121686,148762,121687,148763,121687,148764,121687,148765,121687,148766,121687,148767,121687
15210,18,148768,121686,148769,121686,148770,121686,148771,121686,148772,121686,148773,121686,148768,121687,148769,121687,148770,121687,148771,121687,148772,121687,148773,121687
15211,18,148774,121686,148775,121686,148776,121686,148777,121686,148778,121686,148779,121686,148774,121687,148775,121687,148776,121687,148777,121687,148778,121687,148779,121687
15212,18,148780,121686,148781,121686,148782,121686,148783,121686,148784,121686,148785,121686,148780,121687,148781,121687,148782,121687,148783,121687,148784,121687,148785,121687
15213,18,148786,121686,148787,121686,148788,121686,148789,121686,148790,121686,148791,121686,148786,121687,148787,121687,148788,121687,148789,121687,148790,121687,148791,121687
15214,18,148792,121686,148793,121686,148794,121686,148795,121686,148796,121686,148797,121686,148792,121687,148793,121687,148794,121687,148795,121687,148796,121687,148797,121687
15215,18,148798,121686,148799,121686,148800,121686,148801,121686,148802,121686,148803,121686,148798,121687,148799,121687,148800,121687,148801,121687,148802,121687,148803,121687
15216,18,148804,121686,148805,121686,148806,121686,148807,121686,148808,121686,148809,121686,148804,121687,148805,121687,148806,121687,148807,121687,148808,121687,148809,121687
15217,18,148810,121686,148811,121686,148812,121686,148813,121686,148814,121686,148815,121686,148810,121687,148811,121687,148812,121687,148813,121687,148814,121687,148815,121687
15218,18,148816,121686,148817,121686,148818,121686,148819,121686,148820,121686,148821,121686,148816,121687,148817,121687,148818,121687,148819,121687,148820,121687,148821,121687
15219,18,148822,121686,148823,121686,148824,121686,148825,121686,148826,121686,148827,121686,148822,121687,148823,121687,148824,121687,148825,121687,148826,121687,148827,121687
15220,18,148828,121686,148829,121686,148830,121686,148831,121686,148832,121686,148833,121686,148828,121687,148829,121687,148830,121687,148831,121687,148832,121687,148833,121687
15221,18,148834,121686,148835,121686,148836,121686,148837,121686,148838,121686,148839,121686,148834,121687,148835,121687,148836,121687,148837,121687,148838,121687,148839,121687
15222,18,148840,121686,148841,121686,148842,121686,148843,121686,148844,121686,148845,121686,148840,121687,148841,121687,148842,121687,148843,121687,148844,121687,148845,121687
15223,18,148846,121686,148847,121686,148848,121686,148849,121686,148850,121686,148851,121686,148846,121687,148847,121687,148848,121687,148849,121687,148850,121687,148851,121687
15224,18,148852,121686,148853,121686,148854,121686,148855,121686,148856,121686,148857,121686,148852,121687,148853,121687,148854,121687,148855,121687,148856,121687,148857,121687
15225,18,148858,121686,148859,121686,148860,121686,148861,121686,148862,121686,148863,121686,148858,121687,148859,121687,148860,121687,148861,121687,148862,121687,148863,121687
15226,18,148864,121686,148865,121686,148866,121686,148867,121686,148868,121686,148869,121686,148864,121687,148865,121687,148866,121687,148867,121687,148868,121687,148869,121687
15227,18,148870,121686,148871,121686,148872,121686,148873,121686,148874,121686,148875,121686,148870,121687,148871,121687,148872,121687,148873,121687,148874,121687,148875,121687
15228,18,148876,121686,148877,121686,148878,121686,148879,121686,148880,121686,148881,121686,148876,121687,148877,121687,148878,121687,148879,121687,148880,121687,148881,121687
15229,18,148882,121686,148883,121686,148884,121686,148885,121686,148886,121686,148887,121686,148882,121687,148883,121687,148884,121687,148885,121687,148886,121687,148887,121687
15230,18,148888,121686,148889,121686,148890,121686,148891,121686,148892,121686,148893,121686,148888,121687,148889,121687,148890,121687,148891,121687,148892,121687,148893,121687
15231,18,148894,121686,148895,121686,148896,121686,148897,121686,148898,121686,148899,121686,148894,121687,148895,121687,148896,121687,148897,121687,148898,121687,148899,121687
15232,18,148900,121686,148901,121686,148902,121686,148903,121686,148904,121686,148905,121686,148900,121687,148901,121687,148902,121687,148903,121687,148904,121687,148905,121687
15233,18,148906,121686,148907,121686,148908,121686,148909,121686,148910,121686,148911,121686,148906,121687,148907,121687,148908,121687,148909,121687,148910,121687,148911,121687
15234,18,148912,121686,148913,121686,148914,121686,148915,121686,148916,121686,148917,121686,148912,121687,148913,121687,148914,121687,148915,121687,148916,121687,148917,121687
15235,18,148918,121686,148919,121686,148920,121686,148921,121686,148922,121686,148923,121686,148918,121687,148919,121687,148920,121687,148921,121687,148922,121687,148923,121687
15236,18,148924,121686,148925,121686,148926,121686,148927,121686,148928,121686,148929,121686,148924,121687,148925,121687,148926,121687,148927,121687,148928,121687,148929,121687
15237,18,148930,121686,148931,121686,148932,121686,148933,121686,148934,121686,148935,121686,148930,121687,148931,121687,148932,121687,148933,121687,148934,121687,148935,121687
15238,18,148936,121686,148937,121686,148938,121686,148939,121686,148940,121686,148941,121686,148936,121687,148937,121687,148938,121687,148939,121687,148940,121687,148941,121687
15239,18,148942,121686,148943,121686,148944,121686,148945,121686,148946,121686,148947,121686,148942,121687,148943,121687,148944,121687,148945,121687,148946,121687,148947,121687
15240,18,148948,121686,148949,121686,148950,121686,148951,121686,148952,121686,148953,121686,148948,121687,148949,121687,148950,121687,148951,121687,148952,121687,148953,121687
15241,18,148954,121686,148955,121686,148956,121686,148957,121686,148958,121686,148959,121686,148954,121687,148955,121687,148956,121687,148957,121687,148958,121687,148959,121687
15242,18,148960,121686,148961,121686,148962,121686,148963,121686,148964,121686,148965,121686,148960,121687,148961,121687,148962,121687,148963,121687,148964,121687,148965,121687
15243,18,148966,121686,148967,121686,148968,121686,148969,121686,148970,121686,148971,121686,148966,121687,148967,121687,148968,121687,148969,121687,148970,121687,148971,121687
15244,18,148972,121686,148973,121686,148974,121686,148975,121686,148976,121686,148977,121686,148972,121687,148973,121687,148974,121687,148975,121687,148976,121687,148977,121687
15245,18,148978,121686,148979,121686,148980,121686,148981,121686,148982,121686,148983,121686,148978,121687,148979,121687,148980,121687,148981,121687,148982,121687,148983,121687
